0.1, 5e-06, 0.13333333333333336, 2.0, 5e-06, 0.5, 5.0, 885460.8280228244
0.6864197530864198, 4.055555555555556e-05, 0.13333333333333336, 2.0, 5e-06, 0.3222222222222222, 11.11111111111111, 886958.3521261725
0.1, 1.388888888888889e-05, 0.23333333333333336, 1.6012345679012345, 5e-06, 0.3, 5.0, 887000.9640497229
0.1, 1e-05, 0.4, 2.0, 6.17283950617284e-06, 0.5, 60.0, 887230.3917761294
0.6864197530864198, 5e-06, 0.13333333333333336, 2.0, 5e-06, 0.3888888888888889, 60.0, 887942.5458527256
0.19382716049382714, 1e-05, 0.4, 1.6012345679012345, 5e-06, 0.3888888888888889, 60.0, 887942.9884759702
0.6864197530864198, 1e-05, 0.23333333333333336, 1.6012345679012345, 6.17283950617284e-06, 0.3222222222222222, 5.0, 888120.3923697297
0.3111111111111111, 1.388888888888889e-05, 0.1, 2.0, 6.17283950617284e-06, 0.3222222222222222, 157.77777777777777, 888133.8629957901
0.19382716049382714, 4.055555555555556e-05, 0.13333333333333336, 2.0, 6.17283950617284e-06, 0.3888888888888889, 11.11111111111111, 888142.5583356823
0.9444444444444443, 5e-05, 0.13333333333333336, 2.0, 5e-06, 0.3222222222222222, 157.77777777777777, 888229.4479551818
0.3111111111111111, 1.8888888888888893e-05, 0.1, 1.6012345679012345, 6.17283950617284e-06, 0.3222222222222222, 11.11111111111111, 888300.2404932317
0.47530864197530864, 1.8888888888888893e-05, 0.1, 1.2493827160493827, 5e-06, 0.3222222222222222, 29.444444444444443, 888784.6201442308
0.6864197530864198, 5.555555555555556e-06, 0.23333333333333336, 2.0, 1.555555555555556e-05, 0.3, 60.0, 889206.2279395757
0.9444444444444443, 5e-05, 0.1, 1.2493827160493827, 5e-06, 0.3, 5.0, 889505.6269304405
1.6012345679012345, 1.8888888888888893e-05, 0.1, 1.6012345679012345, 9.691358024691358e-06, 0.3888888888888889, 29.444444444444443, 889554.1608902749
0.3111111111111111, 1e-05, 0.13333333333333336, 2.0, 5e-06, 0.3888888888888889, 396.1111111111111, 889638.9829149413
0.1234567901234568, 4.055555555555556e-05, 0.4, 1.6012345679012345, 9.691358024691358e-06, 0.5, 29.444444444444443, 889668.9935618858
0.19382716049382714, 5e-06, 0.23333333333333336, 1.2493827160493827, 5e-06, 0.5, 102.77777777777777, 889795.1572295204
0.19382716049382714, 4.055555555555556e-05, 0.1, 2.0, 5e-06, 0.3222222222222222, 500.0, 889813.1022705091
0.9444444444444443, 1e-05, 0.4, 1.6012345679012345, 9.691358024691358e-06, 0.3888888888888889, 60.0, 889862.2652923666
1.2493827160493827, 1e-05, 0.4, 2.0, 6.17283950617284e-06, 0.5, 5.0, 889896.1563879021
